gpu,gpu_name,model,model_id,dtype,timestamp,phase,iteration,seconds,new_tokens,error
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,0,2.708693941589445,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,1,2.7120261271484196,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,2,2.616236516274512,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,3,2.5889841858297586,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,4,2.5968006220646203,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,5,2.6673327488824725,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,6,2.5802444401197135,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,7,2.599158573895693,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,8,2.597115556243807,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,9,2.6028469018638134,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,10,2.5773336100392044,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,11,2.596033946610987,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,12,2.594424062874168,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,13,2.5857171081006527,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,14,2.5998980342410505,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,15,2.5951900938525796,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,16,2.6229290668852627,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,17,2.654995234683156,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,18,2.6182664376683533,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,19,2.593248353805393,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,20,2.6187908863648772,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,21,2.6233539166860282,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,22,2.624181241262704,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,23,2.6337702269665897,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,24,2.589963351842016,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,25,2.600890282075852,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,26,2.6588074918836355,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,27,2.6118678161874413,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,28,2.613046855200082,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,29,2.6062277918681502,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,30,2.665065729059279,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,31,2.580449136905372,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,32,2.5936010642908514,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,33,2.605929468292743,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,34,2.6020267382264137,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,35,2.6438074721954763,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,36,2.7127412809059024,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,37,2.6236690296791494,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,38,2.6200413228943944,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,39,2.611111059319228,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,40,2.7184049068018794,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,41,2.6040053591132164,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,42,2.5897575081326067,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,43,2.5985886910930276,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,44,2.64166961889714,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,45,2.6120828380808234,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,46,2.6528732469305396,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,47,2.7426838846877217,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,48,2.640424002893269,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,49,2.5965493670664728,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,50,2.7144626923836768,0,
2080,NVIDIA GeForce RTX 2080 Ti,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:03:10,load,51,2.596001024823636,0,
